字词频统计_语料库在线(www.cncorpus.org)
2018/3/9 14:21:26

序号		字词		出现次数		出现频率
2161		Hi		1		0.0083
2162		hierarchical		1		0.0083
2163		High		1		0.0083
2164		highlighted		1		0.0083
2165		highly		1		0.0083
2166		hilly		1		0.0083
2167		himself		1		0.0083
2168		historically		1		0.0083
2169		history		1		0.0083
2170		holder		1		0.0083
2171		hole		1		0.0083
2172		Hollywood		1		0.0083
2173		homeless		1		0.0083
2174		honest		1		0.0083
2175		honor		1		0.0083
2176		honored		1		0.0083
2177		hoped		1		0.0083
2178		horns		1		0.0083
2179		hospital		1		0.0083
2180		host		1		0.0083
2181		hot		1		0.0083
2182		house		1		0.0083
2183		households		1		0.0083
2184		hundred		1		0.0083
2185		ice		1		0.0083
2186		Id		1		0.0083
2187		Ideally		1		0.0083
2188		idiom		1		0.0083
2189		Ill		1		0.0083
2190		Illinois		1		0.0083
2191		illnesses		1		0.0083
2192		Im		1		0.0083
2193		image		1		0.0083
2194		images		1		0.0083
2195		Imagine		1		0.0083
2196		impact		1		0.0083
2197		implementing		1		0.0083
2198		imposed		1		0.0083
2199		impressed		1		0.0083
2200		improved		1		0.0083
2201		improvements		1		0.0083
2202		include		1		0.0083
2203		includes		1		0.0083
2204		incorporating		1		0.0083
2205		increased		1		0.0083
2206		increasing		1		0.0083
2207		indeed		1		0.0083
2208		Indeed		1		0.0083
2209		Independence		1		0.0083
2210		India		1		0.0083
2211		individual		1		0.0083
2212		infinitely		1		0.0083
2213		influence		1		0.0083
2214		influences		1		0.0083
2215		Information		1		0.0083
2216		informs		1		0.0083
2217		ing		1		0.0083
2218		innovative		1		0.0083
2219		insects		1		0.0083
2220		inspire		1		0.0083
2221		inspired		1		0.0083
2222		installed		1		0.0083
2223		instant		1		0.0083
2224		instantly		1		0.0083
2225		instinctively		1		0.0083
2226		instructions		1		0.0083
2227		instructors		1		0.0083
2228		intake		1		0.0083
2229		integrate		1		0.0083
2230		interests		1		0.0083
2231		Internet		1		0.0083
2232		introduction		1		0.0083
2233		invade		1		0.0083
2234		invented		1		0.0083
2235		invention		1		0.0083
2236		invents		1		0.0083
2237		invest		1		0.0083
2238		invites		1		0.0083
2239		involved		1		0.0083
2240		irresistible		1		0.0083
2241		Is		1		0.0083
2242		issues		1		0.0083
2243		Italian		1		0.0083
2244		itself		1		0.0083
2245		jail		1		0.0083
2246		Japan		1		0.0083
2247		jealousy		1		0.0083
2248		Jin		1		0.0083
2249		Jo		1		0.0083
2250		JO		1		0.0083
2251		joyful		1		0.0083
2252		judge		1		0.0083
2253		judges		1		0.0083
2254		juice		1		0.0083
2255		junk		1		0.0083
2256		Karenga		1		0.0083
2257		Kate		1		0.0083
2258		keen		1		0.0083
2259		keeps		1		0.0083
2260		Keith		1		0.0083
2261		kept		1		0.0083
2262		key		1		0.0083
2263		keynote		1		0.0083
2264		Kill		1		0.0083
2265		Kindergarten		1		0.0083
2266		kingdom		1		0.0083
2267		km		1		0.0083
2268		knew		1		0.0083
2269		knowing		1		0.0083
2270		knowledgeable		1		0.0083
2271		Korea		1		0.0083
2272		l		1		0.0083
2273		labels		1		0.0083
2274		lacks		1		0.0083
2275		ladies		1		0.0083
2276		lan		1		0.0083
2277		larger		1		0.0083
2278		Last		1		0.0083
2279		lately		1		0.0083
2280		Law		1		0.0083
2281		law		1		0.0083
2282		least		1		0.0083
2283		Lebanon		1		0.0083
2284		left		1		0.0083
2285		legged		1		0.0083
2286		length		1		0.0083
2287		less		1		0.0083
2288		Let		1		0.0083
2289		leverage		1		0.0083
2290		license		1		0.0083
2291		lies		1		0.0083
2292		lighter		1		0.0083
2293		lighting		1		0.0083
2294		likely		1		0.0083
2295		limitations		1		0.0083
2296		limited		1		0.0083
2297		line		1		0.0083
2298		lines		1		0.0083
2299		list		1		0.0083
2300		listen		1		0.0083
2301		listened		1		0.0083
2302		listening		1		0.0083
2303		literary		1		0.0083
2304		literate		1		0.0083
2305		lives		1		0.0083
2306		living		1		0.0083
2307		located		1		0.0083
2308		locating		1		0.0083
2309		location		1		0.0083
2310		locations		1		0.0083
2311		Lock		1		0.0083
2312		London		1		0.0083
2313		Long		1		0.0083
2314		looked		1		0.0083
2315		lookout		1		0.0083
2316		looks		1		0.0083
2317		losing		1		0.0083
2318		lots		1		0.0083
2319		lowering		1		0.0083
2320		Luckily		1		0.0083
2321		lucky		1		0.0083
2322		ma		1		0.0083
2323		magazines		1		0.0083
2324		mail		1		0.0083
2325		major		1		0.0083
2326		majors		1		0.0083
2327		maker		1		0.0083
2328		makers		1		0.0083
2329		makes		1		0.0083
2330		mall		1		0.0083
2331		managed		1		0.0083
2332		managers		1		0.0083
2333		managing		1		0.0083
2334		maneuver		1		0.0083
2335		manufactured		1		0.0083
2336		Mark		1		0.0083
2337		markers		1		0.0083
2338		marketplace		1		0.0083
2339		married		1		0.0083
2340		Mary		1		0.0083
2341		Marys		1		0.0083
2342		masters		1		0.0083
2343		mat		1		0.0083
2344		material		1		0.0083
2345		Maybe		1		0.0083
2346		maybe		1		0.0083
2347		meaningless		1		0.0083
2348		measure		1		0.0083
2349		measuring		1		0.0083
2350		mechanic		1		0.0083
2351		mechanisms		1		0.0083
2352		medical		1		0.0083
2353		meditation		1		0.0083
2354		member		1		0.0083
2355		mention		1		0.0083
2356		mentions		1		0.0083
2357		mentor		1		0.0083
2358		merely		1		0.0083
2359		message		1		0.0083
2360		mice		1		0.0083
2361		middle		1		0.0083
2362		Middle		1		0.0083
2363		mileage		1		0.0083
2364		minded		1		0.0083
2365		minerals		1		0.0083
2366		minutes		1		0.0083
2367		misconception		1		0.0083
2368		mistake		1		0.0083
2369		mixed		1		0.0083
2370		mixture		1		0.0083
2371		modem		1		0.0083
2372		modern		1		0.0083
2373		modernized		1		0.0083
2374		Monday		1		0.0083
2375		month		1		0.0083
2376		monthly		1		0.0083
2377		moody		1		0.0083
2378		Morocco		1		0.0083
2379		mortality		1		0.0083
2380		mosaic		1		0.0083
2381		motivated		1		0.0083
2382		motor		1		0.0083
2383		mountainous		1		0.0083
2384		mouth		1		0.0083
2385		movable		1		0.0083
2386		move		1		0.0083
2387		movies		1		0.0083
2388		multi		1		0.0083
2389		musical		1		0.0083
2390		musician		1		0.0083
2391		My		1		0.0083
2392		myself		1		0.0083
2393		n		1		0.0083
2394		name		1		0.0083
2395		named		1		0.0083
2396		names		1		0.0083
2397		nap		1		0.0083
2398		nature		1		0.0083
2399		navy		1		0.0083
2400		neck		1		0.0083
2401		needs		1		0.0083
2402		Netherlands		1		0.0083
2403		network		1		0.0083
2404		News		1		0.0083
2405		Newspapers		1		0.0083
2406		Next		1		0.0083
2407		nice		1		0.0083
2408		nineteen		1		0.0083
2409		noises		1		0.0083
2410		normal		1		0.0083
2411		normally		1		0.0083
2412		North		1		0.0083
2413		Not		1		0.0083
2414		noted		1		0.0083
2415		notes		1		0.0083
2416		noticed		1		0.0083
2417		o		1		0.0083
2418		objective		1		0.0083
2419		objects		1		0.0083
2420		obligations		1		0.0083
2421		obtaining		1		0.0083
2422		occupational		1		0.0083
2423		occur		1		0.0083
2424		occurrence		1		0.0083
2425		occurs		1		0.0083
2426		Ocean		1		0.0083
2427		office		1		0.0083
2428		officers		1		0.0083
2429		official		1		0.0083
2430		Oh		1		0.0083
2431		oh		1		0.0083
2432		oils		1		0.0083
2433		OK		1		0.0083
2434		Old		1		0.0083
2435		ones		1		0.0083
2436		online		1		0.0083
2437		opened		1		0.0083
2438		opens		1		0.0083
2439		operates		1		0.0083
2440		options		1		0.0083
2441		order		1		0.0083
2442		Oscars		1		0.0083
2443		Other		1		0.0083
2444		otherwise		1		0.0083
2445		Otherwise		1		0.0083
2446		outer		1		0.0083
2447		outgoing		1		0.0083
2448		outside		1		0.0083
2449		outspoken		1		0.0083
2450		outstanding		1		0.0083
2451		Overall		1		0.0083
2452		overnight		1		0.0083
2453		overproduction		1		0.0083
2454		owe		1		0.0083
2455		owners		1		0.0083
2456		ox		1		0.0083
2457		pacific		1		0.0083
2458		painful		1		0.0083
2459		paints		1		0.0083
2460		parables		1		0.0083
2461		park		1		0.0083
2462		Parking		1		0.0083
2463		Parliament		1		0.0083
2464		part		1		0.0083
2465		partake		1		0.0083
2466		parties		1		0.0083
2467		Parts		1		0.0083
2468		patience		1		0.0083
2469		paul		1		0.0083
2470		Paulo		1		0.0083
2471		payment		1		0.0083
2472		penalties		1		0.0083
2473		Pennsylvania		1		0.0083
2474		People		1		0.0083
2475		pep		1		0.0083
2476		perceive		1		0.0083
2477		percent		1		0.0083
2478		perfect		1		0.0083
2479		perfectly		1		0.0083
2480		performance		1		0.0083
2481		performing		1		0.0083
2482		period		1		0.0083
2483		periodical		1		0.0083
2484		permitted		1		0.0083
2485		permitting		1		0.0083
2486		persistence		1		0.0083
2487		persuade		1		0.0083
2488		persuasive		1		0.0083
2489		pet		1		0.0083
2490		Peter		1		0.0083
2491		phone		1		0.0083
2492		physical		1		0.0083
2493		physically		1		0.0083
2494		pick		1		0.0083
2495		picnics		1		0.0083
2496		picture		1		0.0083
2497		pigs		1		0.0083
2498		plant		1		0.0083
2499		Plantin		1		0.0083
2500		plants		1		0.0083
2501		plastics		1		0.0083
2502		platitudes		1		0.0083
2503		played		1		0.0083
2504		players		1		0.0083
2505		playground		1		0.0083
2506		Playing		1		0.0083
2507		please		1		0.0083
2508		pleasure		1		0.0083
2509		plenty		1		0.0083
2510		poems		1		0.0083
2511		poet		1		0.0083
2512		points		1		0.0083
2513		poise		1		0.0083
2514		police		1		0.0083
2515		policy		1		0.0083
2516		Policy		1		0.0083
2517		political		1		0.0083
2518		poor		1		0.0083
2519		popping		1		0.0083
2520		portion		1		0.0083
2521		positioning		1		0.0083
2522		positive		1		0.0083
2523		possibility		1		0.0083
2524		potluck		1		0.0083
2525		pounds		1		0.0083
2526		pouring		1		0.0083
2527		pours		1		0.0083
2528		practical		1		0.0083
2529		practices		1		0.0083
2530		predator		1		0.0083
2531		prefer		1		0.0083
2532		preparation		1		0.0083
2533		prepared		1		0.0083
2534		president		1		0.0083
2535		press		1		0.0083
2536		presses		1		0.0083
2537		pressure		1		0.0083
2538		prestige		1		0.0083
2539		presumably		1		0.0083
2540		pretending		1		0.0083
2541		prevent		1		0.0083
2542		preventing		1		0.0083
2543		previous		1		0.0083
2544		priced		1		0.0083
2545		prices		1		0.0083
2546		prime		1		0.0083
2547		print		1		0.0083
2548		printer		1		0.0083
2549		printers		1		0.0083
2550		Printing		1		0.0083
2551		prior		1		0.0083
2552		priorities		1		0.0083
2553		prison		1		0.0083
2554		pro		1		0.0083
2555		process		1		0.0083
2556		produced		1		0.0083
2557		produces		1		0.0083
2558		producing		1		0.0083
2559		Products		1		0.0083
2560		Prof		1		0.0083
2561		profession		1		0.0083
2562		professional		1		0.0083
2563		profit		1		0.0083
2564		progress		1		0.0083
2565		promoted		1		0.0083
2566		pronunciation		1		0.0083
2567		proportions		1		0.0083
2568		pros		1		0.0083
2569		prospects		1		0.0083
2570		provide		1		0.0083
2571		providers		1		0.0083
2572		psychological		1		0.0083
2573		psychologically		1		0.0083
2574		public		1		0.0083
2575		publish		1		0.0083
2576		publisher		1		0.0083
2577		Publishers		1		0.0083
2578		publishing		1		0.0083
2579		pull		1		0.0083
2580		pulled		1		0.0083
2581		pupils		1		0.0083
2582		purchases		1		0.0083
2583		pursuit		1		0.0083
2584		quantities		1		0.0083
2585		question		1		0.0083
2586		questioned		1		0.0083
2587		questions		1		0.0083
2588		quietly		1		0.0083
2589		race		1		0.0083
2590		Radio		1		0.0083
2591		rail		1		0.0083
2592		rainmaker		1		0.0083
2593		raised		1		0.0083
2594		raises		1		0.0083
2595		raising		1		0.0083
2596		rampant		1		0.0083
2597		range		1		0.0083
2598		rare		1		0.0083
2599		rate		1		0.0083
2600		reaching		1		0.0083
2601		ready		1		0.0083
2602		realizing		1		0.0083
2603		recipients		1		0.0083
2604		recited		1		0.0083
2605		recognized		1		0.0083
2606		recorders		1		0.0083
2607		records		1		0.0083
2608		recreating		1		0.0083
2609		redirects		1		0.0083
2610		reducing		1		0.0083
2611		Reexamine		1		0.0083
2612		refining		1		0.0083
2613		reflect		1		0.0083
2614		reflects		1		0.0083
2615		refraining		1		0.0083
2616		refuse		1		0.0083
2617		regarded		1		0.0083
2618		regarding		1		0.0083
2619		regional		1		0.0083
2620		regular		1		0.0083
2621		regulated		1		0.0083
2622		regulations		1		0.0083
2623		related		1		0.0083
2624		relay		1		0.0083
2625		released		1		0.0083
2626		religion		1		0.0083
2627		relocated		1		0.0083
2628		remains		1		0.0083
2629		remembering		1		0.0083
2630		remind		1		0.0083
2631		removing		1		0.0083
2632		reports		1		0.0083
2633		republic		1		0.0083
2634		reputation		1		0.0083
2635		required		1		0.0083
2636		requires		1		0.0083
2637		Researchers		1		0.0083
2638		residents		1		0.0083
2639		resource		1		0.0083
2640		resources		1		0.0083
2641		responsibility		1		0.0083
2642		responsible		1		0.0083
2643		result		1		0.0083
2644		results		1		0.0083
2645		resurfaced		1		0.0083
2646		retain		1		0.0083
2647		rethink		1		0.0083
2648		reunions		1		0.0083
2649		rewarded		1		0.0083
2650		rink		1		0.0083
2651		ripe		1		0.0083
2652		Road		1		0.0083
2653		room		1		0.0083
2654		round		1		0.0083
2655		ruled		1		0.0083
2656		rupees		1		0.0083
2657		rush		1		0.0083
2658		rushing		1		0.0083
2659		S		1		0.0083
2660		safety		1		0.0083
2661		saint		1		0.0083
2662		Saks		1		0.0083
2663		salaries		1		0.0083
2664		sales		1		0.0083
2665		salves		1		0.0083
2666		san		1		0.0083
2667		Sao		1		0.0083
2668		satisfaction		1		0.0083
2669		saturated		1		0.0083
2670		saturates		1		0.0083
2671		scarcity		1		0.0083
2672		scarf		1		0.0083
2673		scariest		1		0.0083
2674		scholarly		1		0.0083
2675		Scientists		1		0.0083
2676		search		1		0.0083
2677		seatbelt		1		0.0083
2678		Second		1		0.0083
2679		security		1		0.0083
2680		seeing		1		0.0083
2681		seeking		1		0.0083
2682		seemed		1		0.0083
2683		seize		1		0.0083
2684		seldom		1		0.0083
2685		selected		1		0.0083
2686		selection		1		0.0083
2687		self		1		0.0083
2688		semesters		1		0.0083
2689		senses		1		0.0083
2690		September		1		0.0083
2691		Serbia		1		0.0083
2692		series		1		0.0083
2693		serve		1		0.0083
2694		serves		1		0.0083
2695		session		1		0.0083
2696		settle		1		0.0083
2697		settles		1		0.0083
2698		Seven		1		0.0083
2699		several		1		0.0083
2700		Shakespeare		1		0.0083
2701		shape		1		0.0083
2702		shaped		1		0.0083
2703		shared		1		0.0083
2704		sharing		1		0.0083
2705		Sharing		1		0.0083
2706		sheep		1		0.0083
2707		shelter		1		0.0083
2708		shop		1		0.0083
2709		shopping		1		0.0083
2710		shout		1		0.0083
2711		show		1		0.0083
2712		showing		1		0.0083
2713		shows		1		0.0083
2714		sideways		1		0.0083
2715		siesta		1		0.0083
2716		significant		1		0.0083
2717		signing		1		0.0083
2718		signs		1		0.0083
2719		silent		1		0.0083
2720		simple		1		0.0083
2721		simply		1		0.0083
2722		single		1		0.0083
2723		situations		1		0.0083
2724		Six		1		0.0083
2725		sixteenth		1		0.0083
2726		skates		1		0.0083
2727		sketch		1		0.0083
2728		slavery		1		0.0083
2729		slaves		1		0.0083
2730		slender		1		0.0083
2731		slides		1		0.0083
2732		slow		1		0.0083
2733		smart		1		0.0083
2734		smile		1		0.0083
2735		smiled		1		0.0083
2736		socialize		1		0.0083
2737		socializers		1		0.0083
2738		socializing		1		0.0083
2739		society		1		0.0083
2740		sociology		1		0.0083
2741		software		1		0.0083
2742		soldier		1		0.0083
2743		solitary		1		0.0083
2744		solve		1		0.0083
2745		Something		1		0.0083
2746		somewhere		1		0.0083
2747		songs		1		0.0083
2748		Soon		1		0.0083
2749		sooner		1		0.0083
2750		sort		1		0.0083
2751		Sound		1		0.0083
2752		sounded		1		0.0083
2753		southern		1		0.0083
2754		spark		1		0.0083
2755		speakers		1		0.0083
2756		speaking		1		0.0083
2757		speaks		1		0.0083
2758		species		1		0.0083
2759		specifically		1		0.0083
2760		specifying		1		0.0083
2761		speeches		1		0.0083
2762		spewing		1		0.0083
2763		spoken		1		0.0083
2764		spokesperson		1		0.0083
2765		spots		1		0.0083
2766		spread		1		0.0083
2767		spreading		1		0.0083
2768		squeeze		1		0.0083
2769		stabilizing		1		0.0083
2770		staff		1		0.0083
2771		stage		1		0.0083
2772		stages		1		0.0083
2773		stand		1		0.0083
2774		standardizing		1		0.0083
2775		staples		1		0.0083
2776		stars		1		0.0083
2777		stations		1		0.0083
2778		statistics		1		0.0083
2779		stepping		1		0.0083
2780		stifle		1		0.0083
2781		stimulated		1		0.0083
2782		stimulating		1		0.0083
2783		stock		1		0.0083
2784		stops		1		0.0083
2785		storytelling		1		0.0083
2786		strategic		1		0.0083
2787		strategies		1		0.0083
2788		straw		1		0.0083
2789		streaming		1		0.0083
2790		strengths		1		0.0083
2791		strict		1		0.0083
2792		strong		1		0.0083
2793		strongly		1		0.0083
2794		structured		1		0.0083
2795		struggles		1		0.0083
2796		stuck		1		0.0083
2797		studied		1		0.0083
2798		studies		1		0.0083
2799		Study		1		0.0083
2800		subject		1		0.0083
2801		subjects		1		0.0083
2802		Sublimation		1		0.0083
2803		submit		1		0.0083
2804		suddenly		1		0.0083
2805		suffer		1		0.0083
2806		sufficient		1		0.0083
2807		sunny		1		0.0083
2808		supervision		1		0.0083
2809		supplies		1		0.0083
2810		supporting		1		0.0083
2811		supposes		1		0.0083
2812		Sure		1		0.0083
2813		surprise		1		0.0083
2814		surround		1		0.0083
2815		Susan		1		0.0083
2816		sweater		1		0.0083
2817		swoop		1		0.0083
2818		Syria		1		0.0083
2819		Systems		1		0.0083
2820		takes		1		0.0083
2821		talked		1		0.0083
2822		tap		1		0.0083
2823		target		1		0.0083
2824		tated		1		0.0083
2825		teach		1		0.0083
2826		teacher		1		0.0083
2827		Team		1		0.0083
2828		teamwork		1		0.0083
2829		tech		1		0.0083
2830		technical		1		0.0083
2831		teens		1		0.0083
2832		temporary		1		0.0083
2833		tempted		1		0.0083
2834		tend		1		0.0083
2835		tendency		1		0.0083
2836		terribly		1		0.0083
2837		test		1		0.0083
2838		text		1		0.0083
2839		textures		1		0.0083
2840		thanks		1		0.0083
2841		Thats		1		0.0083
2842		theirs		1		0.0083
2843		therapeutic		1		0.0083
2844		Therefore		1		0.0083
2845		theres		1		0.0083
2846		Theres		1		0.0083
2847		thousands		1		0.0083
2848		thread		1		0.0083
2849		throughout		1		0.0083
2850		throw		1		0.0083
2851		throwing		1		0.0083
2852		thrown		1		0.0083
2853		thus		1		0.0083
2854		Thus		1		0.0083
2855		tickets		1		0.0083
2856		tie		1		0.0083
2857		till		1		0.0083
2858		tiny		1		0.0083
2859		todays		1		0.0083
2860		Together		1		0.0083
2861		toleration		1		0.0083
2862		tomatoes		1		0.0083
2863		tomorrow		1		0.0083
2864		torn		1		0.0083
2865		touring		1		0.0083
2866		toward		1		0.0083
2867		town		1		0.0083
2868		track		1		0.0083
2869		trade		1		0.0083
2870		trading		1		0.0083
2871		tradition		1		0.0083
2872		traditions		1		0.0083
2873		traffic		1		0.0083
2874		transform		1		0.0083
2875		translations		1		0.0083
2876		transmit		1		0.0083
2877		transport		1		0.0083
2878		transported		1		0.0083
2879		trapping		1		0.0083
2880		traveled		1		0.0083
2881		travels		1		0.0083
2882		treats		1		0.0083
2883		trees		1		0.0083
2884		trenches		1		0.0083
2885		tribal		1		0.0083
2886		trip		1		0.0083
2887		troubles		1		0.0083
2888		troublesome		1		0.0083
2889		truck		1		0.0083
2890		true		1		0.0083
2891		truly		1		0.0083
2892		trust		1		0.0083
2893		trying		1		0.0083
2894		Tunisia		1		0.0083
2895		Turkey		1		0.0083
2896		typing		1		0.0083
2897		U		1		0.0083
2898		ultimate		1		0.0083
2899		Um		1		0.0083
2900		unattractive		1		0.0083
2901		uncomfortable		1		0.0083
2902		uncovered		1		0.0083
2903		undercut		1		0.0083
2904		underscore		1		0.0083
2905		understand		1		0.0083
2906		understood		1		0.0083
2907		uneaten		1		0.0083
2908		unfair		1		0.0083
2909		unfasten		1		0.0083
2910		Unfortunately		1		0.0083
2911		unique		1		0.0083
2912		unlike		1		0.0083
2913		unnatural		1		0.0083
2914		unpleasant		1		0.0083
2915		unrealistic		1		0.0083
2916		unrest		1		0.0083
2917		unsaturated		1		0.0083
2918		unsold		1		0.0083
2919		ups		1		0.0083
2920		useful		1		0.0083
2921		usually		1		0.0083
2922		vacant		1		0.0083
2923		valid		1		0.0083
2924		Valley		1		0.0083
2925		values		1		0.0083
2926		varied		1		0.0083
2927		variety		1		0.0083
2928		various		1		0.0083
2929		vegetable		1		0.0083
2930		vegetables		1		0.0083
2931		venture		1		0.0083
2932		verse		1		0.0083
2933		Victoria		1		0.0083
2934		viral		1		0.0083
2935		vital		1		0.0083
2936		vitamins		1		0.0083
2937		volume		1		0.0083
2938		volumes		1		0.0083
2939		voted		1		0.0083
2940		wading		1		0.0083
2941		Wait		1		0.0083
2942		walking		1		0.0083
2943		wanting		1		0.0083
2944		ward		1		0.0083
2945		wasted		1		0.0083
2946		watch		1		0.0083
2947		wave		1		0.0083
2948		Weed		1		0.0083
2949		weeks		1		0.0083
2950		weight		1		0.0083
2951		welcome		1		0.0083
2952		weren		1		0.0083
2953		wheat		1		0.0083
2954		whenever		1		0.0083
2955		whereas		1		0.0083
2956		Whether		1		0.0083
2957		whether		1		0.0083
2958		whole		1		0.0083
2959		Why		1		0.0083
2960		wide		1		0.0083
2961		widely		1		0.0083
2962		William		1		0.0083
2963		window		1		0.0083
2964		Wine		1		0.0083
2965		wisdom		1		0.0083
2966		wise		1		0.0083
2967		wish		1		0.0083
2968		women		1		0.0083
2969		wonderful		1		0.0083
2970		woods		1		0.0083
2971		workers		1		0.0083
2972		worlds		1		0.0083
2973		worldwide		1		0.0083
2974		worried		1		0.0083
2975		wrap		1		0.0083
2976		writer		1		0.0083
2977		writings		1		0.0083
2978		wrong		1		0.0083
2979		wrote		1		0.0083
2980		www		1		0.0083
2981		Years		1		0.0083
2982		yesterday		1		0.0083
2983		Yesterday		1		0.0083
2984		Yet		1		0.0083
2985		yielded		1		0.0083
2986		yoga		1		0.0083
2987		Yorkers		1		0.0083
2988		zone		1		0.0083
